name	x	y
Anna Karenina(-)	616.53493050618	320.66714938447103
Long Day's Journey(-)into Night	639.9073660167307	167.90113908872195
Who's Afraid of(-)Virginia Woolf?	666.0848586703568	133.70522522724636
A Mercy	736.4372983731834	184.9455787253889
Song of(-)Solomon	675.7141694236602	151.64480905055177
Black Boy(-)	528.7313008566726	153.22213422290082
Their Eyes Were Watching(-)God Literature Guide 	543.8483655540606	87.31552439131084
The Great(-)Gatsby CD	589.5026771398716	231.59182071295317
Sweet Thursday(-)	694.4834725927066	148.46972467426792
The Winter of Our(-)Discontent 	669.4777253912621	180.44944451678316
The Brothers(-)Karamazov	525.4939004497453	360.2655961981644
Crime and(-)Punishment 	552.8891060309735	308.07482610464865
Love in the Time(-)of Cholera 	733.989348976101	320.0376748455025
Madame Bovary(-)	537.1622289201557	364.1842035616737
War And(-)Peace 	577.6065661523295	261.4081451332846
War and(-)Peace 	567.2613684109663	376.24385322773765
Waiting for Godot: A(-)Tragicomedy in Two Acts	577.5974736877397	284.4542193686702
The Iceman(-)Cometh	629.7000670036996	90.13989749224746
Glengarry Glen Ross:(-)A Play	705.2550765247165	49.277805031296175
The White Tiger: A(-)Novel 	797.5749594014858	286.5201129433686
2666: A(-)Novel	721.5439710400557	288.0360851389602
The Hour I First(-)Believed: A Novel	820.9338234273448	156.0273067671041
Unaccustomed Earth:(-)Stories 	814.7940568871725	256.3571591719009
The Story of Edgar(-)Sawtelle: A Novel 	803.3243711751369	193.06154192161694
Paradise 	727.1541215101946	139.43805762957405
The Invisible(-)Man 	520.9275925074215	90.36725450518293
Zora Neale Hurston's Their Eyes Were(-)Watching God: A Casebook 	573.3024234875062	53.87587402834431
New Essays on Their Eyes(-)Were Watching God 	594.7156145598136	20.86908792499399
Tortilla Flat(-)	652.7399929243885	208.5578079577322
The Wayward(-)Bus 	746.5735876610642	198.67974227893464
The Long(-)Valley 	711.2124707752109	217.3305337248337
In Dubious(-)Battle 	721.6666207960309	166.60068133720927
Travels with Charley in(-)Search of America: 	625.159601421979	241.76191920354427
The Idiot	524.2135643406122	393.8274357544143
Notes from(-)Underground	587.2003628312445	349.90269322616615
Demons	562.0319589799656	384.5023791317928
The Odyssey(-)	391.00868438871754	339.32738562972287
The Stranger	577.6718599245478	392.5728174813898
Heart of(-)Darkness	512.4306150254127	354.7269024558069
Fyodor Dostoevsky's Crime and(-)Punishment 	627.7803919458788	304.1580774978874
A Hero of Our(-)Time 	547.2726367261157	390.64395494132344
Mrs. Dalloway	490.27931090825064	330.9905764619541
The Pillars of the(-)Earth 	804.0796063112543	179.18497977664862
Eat, Pray, Love: One Woman's Search for(-)Everything Across Italy, India and Indonesia	843.3777919616922	297.33261994542363
One Hundred Years of(-)Solitude 	701.3008853370305	351.7096361400691
Middlesex: A(-)Novel 	754.0574962288999	229.52708811503942
Atonement	757.3599573197238	444.5703372371827
No Exit and Three(-)Other Plays	617.2704406307373	414.5651885566259
Things Fall Apart:(-)A Novel	555.0731881258556	336.5023476989522
Hamlet 	443.75401312654526	299.35629183973106
A Moon for(-)the Misbegotten	651.038763663859	55.957049758777515
Sam Shepard : Seven(-)Plays 	736.3335228983763	50.40499308012464
American Buffalo	665.6699078304746	72.08872010331845
Glengarry Glen(-)Ross	703.6676978097413	-26.668436594143614
The Brief Wondrous Life(-)of Oscar Wao	775.8430541427169	319.58012062398075
The Girl with the(-)Dragon Tattoo	801.5002563266463	252.0671406989781
Sea of Poppies:(-)A Novel	811.9647850922656	209.6672037708549
The Guernsey Literary and Potato(-)Peel Pie Society 	839.1351343961403	231.1835845819914
The Savage Detectives:(-)A Novel	792.1266198095844	363.38363943571807
Netherland 	764.8775243854091	252.2981612413771
Testimony: A(-)Novel	876.5682023705758	175.5274857023356
Couldn't Keep It to Myself:  Wally Lamb(-)and the Women of York Correctional Institution 	867.0430588873838	91.53125671385743
I Know This Much Is(-)True: A Novel 	871.7581588665356	158.26313925110156
Interpreter of(-)Maladies	796.0747191792304	343.9049795740956
Olive Kitteridge:(-)Fiction	877.100465482523	264.3815313067309
The Art of Racing(-)in the Rain	756.8058952789495	207.49198699987323
Dewey: The Small-Town Library Cat(-)Who Touched the World	752.3335521862625	171.85821153114196
Love: A(-)Novel	736.7426590209759	108.44075836610696
Jazz	701.7624817421804	108.62210463898731
Tar Baby	690.3553245004122	81.09800157927094
In Our(-)Time	540.7682136466711	106.84012968897186
Quicksand and(-)Passing 	620.6529111140543	76.62322329084363
Zora Neale Hurston: A(-)Life in Letters	658.0117862030202	-3.6787235214915963
Julius Caesar(-)	441.2895257184932	236.61820322010752
Romeo &(-)Juliet	401.68326789867	206.65817523971563
A Midsummer Night's(-)Dream 	374.479337214267	253.6756233320393
Macbeth 	421.2772277964187	305.8024503109613
The Tempest(-)	373.4038468915542	241.93947392557627
Hamlet_ 	375.7960490699345	219.91531841437543
A Midsummer Night's(-)Dream_ 	399.7120582054001	192.39665256686328
Spark Notes No Fear(-)Shakespeare Othello 	400.01321583200536	256.7114274425183
Once There Was a(-)War 	706.6645995765858	203.5454717305455
To a God(-)Unknown 	760.4088150164387	160.48451062295476
The Double and(-)The Gambler	595.8864171215102	380.81590487796194
The Adolescent	550.6978608215859	429.3994377593286
The Myth of Sisyphus:(-)And Other Essays	594.2105352738914	463.11808878476097
The Plague	618.7996760001993	480.2550026838462
Siddhartha	464.57880771177673	324.7334779973154
The Fall	664.0876121020456	435.67909522524695
Jane Eyre(-)	466.7138144215863	402.43646972693426
Wuthering Heights(-)	425.92609770231377	425.7754462042818
The Awakening	579.7265288490362	212.4705339043602
World Without(-)End	863.1542046871971	119.57584292881216
A Dangerous(-)Fortune	809.1978674482308	85.57289912259131
Eye of(-)the Needle	854.880238213323	87.85188431704987
The Key(-)to Rebecca	815.5586111738927	119.8055154970809
Choose To Be Happy: A(-)Guide to Total Happiness	922.6821183182577	323.645367484788
Pilgrims	926.5574469599727	291.46460333386915
Stern Men	939.7560466773609	296.59020616374016
The Last(-)American Man	902.1899011263743	327.956902707037
The Unbearable Lightness of(-)Being: A Novel	663.3748082930778	381.45316193081214
Collected Stories	684.6666499574471	305.19265547172023
Memories of My(-)Melancholy Whores	731.5880081772117	361.55278247305796
Chronicle of a(-)Death Foretold	647.065578430396	345.4918167585569
Water for Elephants:(-)A Novel	742.1727343225962	280.1751547377752
The Virgin Suicides:(-)A Novel	693.8534161716661	124.08398028928421
The Glass Castle:(-)A Memoir	801.7043239289193	235.7563381283315
The Other Boleyn(-)Girl 	770.6658285441878	565.1350687048132
On Chesil(-)Beach	800.1079423236002	378.85283060991446
No Country for Old(-)Men 	820.0856089526994	533.3814105204164
Nausea	661.7955953107015	496.54688664231526
Being And(-)Nothingness	594.4020639831537	502.57829998946954
Things Fall(-)Apart 	610.7019481681306	330.82896042660985
All Quiet on the(-)Western Front	559.4904752269274	369.0769551731887
Rosencrantz and Guildenstern(-)Are Dead	506.86780062292837	322.67261103023463
Othello 	407.6815406888633	230.76741457719947
King Lear_(-)	431.87711782579197	188.42075892380302
Beowulf 	378.49256882433343	284.76120303376433
Fool for Love and(-)Other Plays	694.5301221681977	-8.464822121836862
August: Osage(-)County	735.1973482425626	3.5229601651460154
The Clean House and(-)Other Plays	728.723589093001	-31.034512212098896
Speed-the-Plow	690.0859215334781	2.4153576924595996
Topdog/underdog	706.5832105443983	84.26881471150494
Drown	841.5333018429353	329.4296362498817
Out Stealing Horses:(-)A Novel	841.4024740894428	316.2423055239277
The Girl Who Played(-)with Fire	871.112783397664	279.24185593339587
The Brass Verdict:(-)A Novel	886.382320667602	215.40227942021264
A Fraction of(-)the Whole	841.483181216718	275.629880152471
The Secret(-)Scripture	871.9577155253496	193.0191366790284
The Northern(-)Clemency	868.416689353093	242.53935146364492
Loving Frank:(-)A Novel	844.6560867095981	262.304523143417
The Help	911.7998038228576	229.6230025670367
Then We Came to(-)the End: A Novel	808.6304279882095	402.7139908274888
Tree of Smoke:(-)A Novel	868.5491276222291	393.18058796886226
Lush Life:(-)A Novel	833.881533877919	313.97806909080253
Handle with Care:(-)A Novel	947.3087454356191	183.3268575310274
The Associate	930.393738482781	132.64348352651305
I'll Fly Away: Further Testimonies from(-)the Women of York Prison 	828.3385997544767	115.79441006266369
She's Come(-)Undone 	891.1277557115309	126.27021133071112
Sickened: The True Story(-)of a Lost Childhood	835.8603908884365	45.58845044974112
Drowning Ruth: A(-)Novel 	943.0942148471753	147.52683178474172
Black and(-)Blue 	918.8573798429131	93.38945533671881
The Namesake:(-)A Novel	836.7096551501302	308.08133054518953
The God of Small(-)Things: A Novel	702.2123518163542	324.70092917656507
A Fine(-)Balance 	761.7669151497639	270.25899125243643
The Elegance of(-)the Hedgehog	860.9849296236473	290.67098116587965
Merle's Door: Lessons from(-)a Freethinking Dog	756.9838090835283	133.30304895112445
Amazing Gracie: A(-)Dog's Tale	662.5235389233959	150.9915219949777
Wesley the Owl: The Remarkable Love Story(-)of an Owl and His Girl	836.5869759729636	160.8341880041422
Alex & Me: How a Scientist and a Parrot Uncovered a Hidden(-)World of Animal Intelligence--and Formed a Deep Bond in the Process	796.7255861654121	125.44866158420777
Letter to(-)My Daughter	772.0397529238196	231.23894938582862
The Bluest(-)Eye	671.8048088096646	159.12386811181545
Cultural Contexts for Ralph Ellison's Invisible(-)Man: A Bedford Documentary Companion	566.8174772388738	0.029558372726342708
Spark Notes(-)Invisible Man	565.6067148607585	57.68825694412725
A Farewell(-)To Arms	540.142605030642	146.4415066064535
The Sun(-)Also Rises	489.5728998985263	189.49393248751383
Cane	566.522788519721	38.01875622769647
Plum Bun: A Novel(-)Without a Moral	647.040872337166	38.54634548849198
Wrapped in Rainbows: The Life of(-)Zora Neale Hurston 	589.0364099342801	26.301121655926863
Every Tongue Got to Confess: Negro(-)Folk-tales from the Gulf States	637.6391084280381	49.44567997065972
The Complete(-)Stories 	602.5867006674507	10.131667584459917
Zora Neale Hurston : Folklore, Memoirs, and Other Writings : Mules and(-)Men, Tell My Horse, Dust Tracks on a Road, Selected Articles 	672.920115736769	91.8193453574658
Dust Tracks on a(-)Road: An Autobiography 	610.0511172434976	-31.739417104691203
The Odyssey: The(-)Fitzgerald Translation	323.5408122374538	328.9620227540365
The Iliad(-)	299.750639281508	332.0052814286201
The Aeneid(-)	258.9628048038937	349.2590075115141
Mythology	492.3366052056174	346.5418529189151
The Three Theban(-)Plays 	289.7078442585118	380.3598739395895
The Moon(-)Is Down	676.9568999270028	126.8109917333351
The Pastures of(-)Heaven 	735.6509176380913	127.1483442169732
The Rest Is Noise: Listening(-)to the Twentieth Century	742.1007305232692	442.5427423667299
The Rebel: An Essay(-)on Man in Revolt	643.6944476290976	456.6470659153694
The Alchemist	218.5326772752211	395.10744112008774
Steppenwolf: A(-)Novel	517.2994771179551	319.3770160934982
Narcissus and(-)Goldmund	458.6003272304516	268.2861803926438
Pride and(-)Prejudice 	480.5242206020603	439.5575121714245
Wide Sargasso Sea:(-)A Novel	553.9386999514934	270.67246422585777
Emma 	440.4329387457719	475.8772800675888
Great Expectations(-)	457.17815399458556	354.12865894213786
Favorite Jane Austen Novels: Pride and Prejudice,(-)Sense and Sensibility and Persuasion 	396.8102416219141	494.31888075310434
The Host:(-)A Novel	263.10559415406635	579.0383692429508
The Eternal Husband and(-)Other Stories	585.4320340684027	423.88616503099365
Stone Cold	859.0449628545088	52.80319377348454
People of the Book:(-)A Novel	867.7877186648141	185.26426252309793
Playing for(-)Pizza	910.3206268649225	75.07716757628798
A Place(-)Called Freedom	873.6227036028279	75.92029461631482
Night Over(-)Water	823.1952689719202	47.95235171235066
The Man From(-)St. Petersburg	867.9762659434482	36.73110104122802
On My Own: The Art of(-)Being a Woman Alone	983.2617131169087	354.46554368233114
A New Earth: Awakening to(-)Your Life's Purpose 	954.6201024810188	386.878570293109
Happy for No Reason: 7 Steps to(-)Being Happy from the Inside Out	964.8195332268274	379.5913773284746
The Self-esteem Companion: Simple Exercises to Help You Challenge(-)Your Inner Critic & Celebrate Your Personal Strengths	973.8143436302722	370.2448085965278
Three Cups of Tea: One Man's Mission to Promote Peace(-). . . One School at a Time	908.1879880770477	253.93961396267207
A Writer's Workbook: Daily Exercises(-)for the Writing Life	965.7262301986175	346.05004912194937
Stern Men:(-)A Novel	862.0530413280405	249.03869978515223
Still Life with Chickens: Starting Over(-)in a House by the Sea	893.7976667930698	270.26236256556257
Into the(-)Wild	937.4582609340443	392.5577145293764
The Book of Laughter(-)and Forgetting	730.8011727011208	394.586652941947
A Heartbreaking Work of(-)Staggering Genius	712.9149310034363	439.71494688329767
The Unbearable Lightness of(-)Being 	699.5155929514639	448.9944511761688
Of Love and Other(-)Demons 	702.7181735180737	284.17610192474064
The Autumn of the(-)Patriarch 	756.6544154153718	294.8623142035682
Snow Flower and the(-)Secret Fan: A Novel	772.9243707932512	287.68071639765793
Suite Francaise	787.1643079895506	316.4641997520171
The Thirteenth Tale:(-)A Novel	796.4414611171698	241.0418531773666
The Memory(-)Keeper's Daughter	824.5382676504017	282.3403807446342
Girl, Interrupted	674.7817921685287	48.11430151962834
The Bell(-)Jar	589.6186910351685	98.8141990871907
The Virgin(-)Suicides	742.9465816190275	69.97314204160337
Prozac Nation(-)	646.7625656191215	81.34544904846825
The Perks of Being(-)a Wallflower	726.6759070468132	57.7219044528364
The Constant(-)Princess 	743.8953562550054	625.5190447084216
The Queen's Fool: A(-)Novel 	776.4517336137684	656.1171098254002
The Virgin's(-)Lover 	815.0074284524334	621.9878184763029
The Six Wives of(-)Henry VIII	773.1214338785483	636.6235467615769
Katherine	784.9459620339524	654.2886142438006
The Gathering(-)	874.2093333239092	347.4870575538388
Divisadero	822.8417306744165	348.97057770074247
Bridge of Sighs: A(-)Novel 	847.2500950410925	316.6577043373941
Blood Meridian: Or the Evening(-)Redness in the West	818.6206611828673	606.803460719895
All the(-)Pretty Horses	871.7674685721393	583.9841496906478
The Border Trilogy: All the Pretty Horses, the(-)Crossing, Cities of the Plain 	877.3663552258355	566.8920237219942
Oil!	854.4385223624624	594.2798651335305
Suttree	863.698749172522	610.193494011843
Being and(-)Time	587.4641259797049	585.5286163829758
Existentialism And Human(-)Emotions 	639.5575224372554	465.7570114474444
Wiesel's Night(-)	536.0180712469339	323.67069411495885
Chinua Achebe's Things Fall(-)Apart 	604.2877157582014	283.11854073188874
Achebe's Things Fall Apart:(-)A Reader's Guide 	565.4608912115574	334.5873978734262
Spark Notes Things(-)Fall Apart	544.8643832447136	286.33509080109036
Chinua Achebe's Things Fall(-)Apart: A Casebook 	593.4836973670226	276.18756543952657
One Day in the Life(-)of Ivan Denisovich 	586.2345320489181	474.64481794090415
Rosencrantz & Guildenstern(-)Are Dead	448.46949930095565	293.0774390502853
Grendel	422.3867740459184	325.85773670371617
King Lear(-)	381.9069201747382	299.3305356187889
The Merchant of(-)Venice 	396.9363431622509	272.4063055624742
Macbeth_ 	475.8599715013585	225.88912670501708
The Tempest_(-)	389.39431510130464	130.74295542811976
Henry IV, Part(-)1 	391.7356503317855	242.5368512246749
13 by Shanley: Thirteen(-)Plays 	777.4514442301104	-9.890468325552389
Angels in America:  A Gay Fantasia on National Themes:(-)Part One: Millennium Approaches Part Two:  Perestroika	648.8199668552546	67.96072386383187
Doubt 	782.2444459731413	-37.2888080943748
The Seafarer	763.8095132542778	-64.0379693427544
Rock 'n' Roll: A(-)New Play	795.2669664229763	-12.845730466731307
Dead Man's(-)Cell Phone	775.6429744817168	-57.54976281258009
Rabbit Hole	724.5800923786129	-74.6980283396015
Sarah Kane:(-)Complete Plays	787.9362402884985	1.6342350263564112
Oleanna	663.5819134540397	53.82935914743978
Sexual Perversity in Chicago and the(-)Duck Variations: Two Plays	644.8379172301081	-8.766634733489733
How I Learned(-)to Drive	751.5518829003081	21.056328253717908
Anna In(-)The Tropics	771.58499868717	29.203829230586077
Down These(-)Mean Streets	774.9547907999158	358.58817136757386
The Lost(-)Symbol	938.3180778682233	314.81163162848384
The Scarecrow	940.3674971179158	255.19775169276113
The Gate(-)House	956.7492200016554	197.36816328252192
Heat Lightning(-)	925.0275225995651	157.96401438018447
Extreme Measures: A(-)Thriller 	914.698306409545	155.74467390546573
Bones 	954.2241635725062	213.30531281173123
The Book(-)Thief	886.3466441036978	240.87182029856737
Man Gone Down:(-)A Novel	842.5692202751983	362.3482453694081
Little Heathens: Hard Times and High Spirits on(-)an Iowa Farm During the Great Depression	858.544081101161	335.1774035639979
The Kite(-)Runner	764.9295276922486	334.42900591142103
Midnight's Children:(-)A Novel	725.5898881963112	294.09303744112395
Rescuing Sprite: A Dog Lover's Story(-)of Joy and Anguish	384.6229499979532	82.03739795243176
Ralph Ellison's Invisible Man:(-)A Casebook 	547.3128696207306	55.026875865927785
Ralph Ellison: A(-)Biography 	621.4687343490851	63.74211393965992
New Essays on Invisible(-)Man 	602.8486270985503	48.84088954110665
A Historical Guide to(-)Ralph Ellison 	592.4393192156465	38.37427750955747
Spark Notes The Grapes(-)of Wrath	578.6731469934103	130.74727979546242
The Old Man and(-)The Sea	519.0275140115264	164.25673790548112
For Whom the(-)Bell Tolls	532.289281470664	123.91536042809084
A Moveable(-)Feast	464.91154973775593	139.40387387866275
The Portable Harlem Renaissance(-)Reader 	555.30990584578	72.21195762352909
Passing: 	614.065757007219	89.58025253007945
Home To(-)Harlem 	605.0152826252872	23.90575793870048
The Blacker the(-)Berry 	569.834782010141	48.94870617009105
I Love Myself When I Am Laughing... And(-)Then Again: A Zora Neale Hurston Reader	642.2814116896343	18.00820339464697
Zora Neale Hurston: A(-)Literary Biography	597.979175724118	-32.754495190772495
Mules and(-)Men 	574.8310797860411	30.67404994123289
Zora Neale Hurston : Novels and Stories : Jonah's Gourd Vine / Their Eyes Were Watching(-)God / Moses, Man of the Mountain / Seraph on the Suwanee / Selected Stories 	589.6432883027073	45.613301126898826
Tell My Horse: Voodoo and Life(-)in Haiti and Jamaica 	628.3473529822396	32.05180055292558
The Iliad(-)of Homer	216.92762012229377	345.9772392837502
Twelfth Night_(-)	360.2112116951732	129.70254019264576
The Canterbury(-)Tales 	348.5164804144488	357.6078626421978
Olivier Messiaen: Quartet for(-)the End of Time	788.3670068597261	499.0230843314117
The Nine: Inside the Secret World(-)of the Supreme Court	844.2324992315907	436.4759321541411
This Is Your Brain on Music:(-)The Science of a Human Obsession	797.4732023495969	527.0221854109144
Resistance, Rebellion, and(-)Death: Essays	638.2390064780981	407.45307002602755
Warrior of the Light:(-)A Manual	138.57767464135202	463.7081740740351
The Pilgrimage(-)	145.5521725294542	397.87100235313216
By the River Piedra I Sat Down and(-)Wept: A Novel of Forgiveness 	116.93228652497402	429.7002228908227
The Witch of Portobello:(-)A Novel 	154.7665419644936	398.6436308145736
Veronika Decides to Die: A(-)Novel of Redemption 	106.79924182185074	399.22222477898134
The Glass Bead(-)Game: 	496.5140626459246	251.87293647831845
Demian	540.4234071438095	301.5497491359235
Narcissus and Goldmund:(-)A Novel	457.364722068618	274.0006572805326
The Journey to(-)the East	451.708145932033	192.9026306441611
Beneath the(-)Wheel	499.32044898444724	257.4210296744801
Pride &(-)Prejudice	458.45158598679967	510.4808090643437
Sense and(-)Sensibility	508.17423468433213	476.7590549803453
Persuasion	471.41571526799936	486.53879920372594
Bronte's Wuthering(-)Heights 	518.0176226960034	414.18818100297585
A Tale of Two(-)Cities 	486.0672609967085	353.246919077883
CliffsNotes Jane(-)Eyre	500.7668936161412	362.08868003959805
A Passage(-)to India	597.1166515496883	317.498528385526
White Teeth:(-)A Novel	655.1025205838977	320.5104449947555
Northanger Abbey(-)	457.1664881150021	527.5615865970844
Mansfield Park(-)	500.9651713359599	523.3343933339015
Oliver Twist(-)	515.4192677059908	385.4738864700246
Twilight 	295.45507467718164	592.8351266901943
Pride and Prejudice -(-)The Special Edition 	389.0840545958138	570.2513086092893
The Twilight Saga: The(-)Official Guide	195.55618218050554	635.2792812232663
Marked 	167.6814444681974	596.6590085375441
Twilight Soundtrack	228.73978356294103	679.8139626337017
Twilight: The Complete Illustrated(-)Movie Companion	261.9086040675106	659.3111987130432
Betrayed 	166.33618096436106	636.8110532884293
Run: A(-)Novel	896.8921062387315	289.5251395372305
The Maytrees:(-)A Novel	880.8264567364083	367.32842134806504
Heidegger's Being And Time:(-)A Reader's Guide 	651.1145122369475	628.4153521767444
Phenomenology of(-)Perception 	647.8385948308911	560.3944745096744
Introduction to(-)Metaphysics 	645.1781501336827	568.6883866706233
Phenomenology of(-)Spirit 	487.4257212756885	569.7278697012456
Basic Writings	640.9551263498985	639.6568579185794
The Ethics(-)Of Ambiguity	637.8213218417969	535.0577916222702
The Gulag Archipelago Volume 1: An(-)Experiment in Literary Investigation 	607.0585176820243	552.8210653038102
Cancer Ward	624.5543634913354	526.1089546399871
The Master(-)and Margarita	547.1981675090069	454.78916876636924
Beowulf: A New Verse(-)Translation 	354.7172190383219	323.54013575554967
Twelfth Night(-)	411.56381217992157	222.13882247800433
The Winter's(-)Tale 	386.67916512467593	293.30073105370366
Twelfth Night: or, What(-)You Will 	340.79015565222005	276.38368509183647
The Taming of the(-)Shrew 	349.2054719121073	214.5389826201424
Manchild in the(-)Promised Land	669.7462058634729	227.03825126541216
Bodega Dreams:(-)A Novel	806.5907306023493	390.75717795672364
Dreaming in(-)Cuban	842.1545132840553	383.36033987195907
How the Garcia Girls(-)Lost Their Accents 	840.3161190923953	341.53604665735986
The Boy In the(-)Striped Pajamas 	925.4659143016682	246.94017226247234
I Am(-)the Messenger	901.9266690826228	190.93512932951913
A Thousand(-)Splendid Suns	687.0998975749352	350.07088701876967
The Satanic Verses:(-)A Novel	789.09870192278	288.39184992972184
The Moor's(-)Last Sigh	808.7844058089311	320.3607956940158
Liberty and Tyranny: A(-)Conservative Manifesto	263.4996126385922	102.38302500354662
My Grandfather's Son:(-)A Memoir	316.44979975329187	54.77563363679801
Men in Black: How the Supreme(-)Court Is Destroying America	320.70065400794283	84.5998451318311
An Inconvenient Book: Real Solutions to(-)the World's Biggest Problems	314.6053397453758	35.7821777042561
The Christmas(-)Sweater	335.25275576377146	78.579428526318
The Collected Essays of(-)Ralph Ellison 	589.5965021676021	-9.18118872814215
The Cambridge Companion to(-)Ralph Ellison 	540.5923723859805	26.458695514444997
Juneteenth: A(-)Novel	556.8957122384595	-21.685482448651847
Flying Home: and(-)Other Stories	550.1163681533816	33.59830525897494
Ralph Ellison: Emergence(-)of Genius	549.5591544853326	-40.635635272182746
Steinbeck's the Grapes of(-)Wrath 	533.5159268601341	171.41435768274772
Spark Notes The(-)Great Gatsby	596.8584834631438	82.8566283031466
Brave New World and(-)Brave New World Revisited	433.3300268145414	256.91373070289126
Frankenstein 	425.9749157105912	336.74435795261786
The Complete Short Stories of Ernest(-)Hemingway: The Finca Vigia Edition	494.54211378397906	88.69928512441838
To Have and(-)Have Not	510.48076711434487	104.10007524777032
The Oresteia: Agamemnon; The Libation(-)Bearers; The Eumenides 	301.2788603965398	369.30427454269824
The Histories(-)	202.682129716668	295.33650261035723
The Divine(-)Comedy 	281.9186763365601	398.04993659057817
The Inferno(-)	308.7499604700089	424.17552516244
Livy: The Early History of(-)Rome, Books I-V 	159.55296860381017	283.02386535783114
The Annals of Imperial(-)Rome 	164.98400387710146	305.90456476297874
Metamorphoses 	315.26072614252706	397.4421102254801
The Epic of Gilgamesh: An English(-)Verison with an Introduction 	374.0138987114925	377.63327595750775
Theogony, Works and(-)Days 	287.1314025166755	422.42771584947786
Mythology: Timeless Tales of(-)Gods and Heroes	471.8641932322706	461.86778782901007
How to Read Literature Like a Professor: A Lively(-)and Entertaining Guide to Reading Between the Lines	633.4316365509927	289.2725693072476
Plato: Republic	212.2419771066245	450.88230590867784
The Trial and Death(-)of Socrates	304.11533339413756	460.3745872928527
The Odyssey(-)of Homer	188.37230656568343	367.37011550084964
Aeschylus I: Oresteia: Agamemnon, The Libation(-)Bearers, The Eumenides 	144.75904534321865	326.7943660211181
Sophocles I: Oedipus The King, Oedipus(-)at Colonus, Antigone 	133.16283392303956	336.47259571711015
The History of the Peloponnesian(-)War: Revised Edition 	155.32082644048785	386.9231218895487
Legacy of Ashes: The(-)History of the CIA	910.9078937263341	445.3518506895308
The Age of Turbulence: Adventures(-)in a New World	906.8624039592861	471.62410838352275
The Coldest Winter: America(-)and the Korean War	892.2859940802687	498.5058132383888
The Brethren: Inside the(-)Supreme Court	899.9279538867313	482.9092794916975
American Creation: Triumphs and Tragedies in(-)the Founding of the Republic	882.4893004027831	495.5267634174525
The World in Six Songs: How(-)the Musical Brain Created Human Nature	759.3036781175019	543.3061478303387
Music, The Brain, And Ecstasy: How(-)Music Captures Our Imagination	773.0994902322178	607.7661171539315
Music and(-)the Mind	821.0538833403442	590.7732880357701
The Singing Neanderthals: The Origins of(-)Music, Language, Mind, and Body	823.310624680438	583.5566307108087
The First(-)Man	609.5594657147811	432.48968026734144
The Fifth(-)Mountain	162.07826520377893	443.46295975823807
The Valkyries	82.16877677496957	452.95386886079507
Brida: A(-)Novel 	166.14315874597028	428.65257059986254
Eleven Minutes: A(-)Novel 	162.57881393907005	398.4277416099525
The Zahir: A Novel(-)of Obsession 	135.87249059442092	361.2108072943764
